#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	contributions
1.0	1.0	2.0	0.0	1.0	50	100	3	50	0.5	0.7882060431867457	-0.01392900095454166	-0.001356295225781984	-0.00011297079358040561	-3.924259744838396e-6	1.0152220959098223e-6	2.822784646068644e-7	3.975778408097508e-8	2.5455660976805015e-9	-3.5210141145372493e-10	-1.4250598561431469e-10	-2.4273085359637116e-11	-2.0294611830414848e-12	1.5845632347161556e-13	9.238318458922388e-14	1.7913475869252438e-14	1.7815358431846328e-15	-6.807760838794701e-17	-6.710306667207905e-17	-1.453961332236662e-17	-1.6509031165345085e-18	1.3919514283101707e-20	5.176195804158347e-20	1.2477719877565988e-20	1.581862341376129e-21	2.4334417289604955e-23	-4.122662586962397e-23	-1.1092974066854941e-23	-1.5491532622728202e-24	-5.470925723360653e-26	3.328219495204361e-26	1.0092922328405109e-26	1.5395981719596876e-27	8.095336250091448e-29	-2.6820010750333943e-29	-9.323583671183847e-30	-1.5455296105428322e-30	-1.0503287425332497e-31	2.1221550137948732e-32	8.695161970512828e-33	1.5620403044531792e-33	1.2806870498360416e-34	-1.6110955134118504e-35	-8.150626571961566e-36	-1.585692094035009e-36	-1.507381587150997e-37	1.1242998211955747e-38	7.650888477725957e-39	1.61385198978193e-39	1.7346447836037885e-40
1.0	1.0	2.0	0.0	1.1	50	100	3	50	0.5	0.7363109288508685	-0.010304185041450696	-0.0009175027402860775	-7.324414174792193e-5	-3.3400983286853054e-6	3.061492903718608e-7	1.0561168601022044e-7	1.572003227896216e-8	1.3391530573102984e-9	-1.079637404216973e-11	-2.759782950838288e-11	-5.622057214044883e-12	-6.470607073050384e-13	-2.4077715540355582e-14	8.313421642121484e-15	2.3333236184660686e-15	3.347742512285246e-16	2.3196027672425818e-17	-2.228899233502093e-18	-1.015434442085516e-18	-1.7776610733703453e-19	-1.702402426524665e-20	2.10269173457905e-22	4.385612544630547e-22	9.477123306853103e-23	1.1398731812457383e-23	3.903555074995151e-25	-1.7788449792480048e-25	-4.995120123891097e-26	-7.264435554965885e-27	-4.860278257699645e-28	6.090187400346555e-29	2.564880898184554e-29	4.466579324527238e-30	4.17343673670998e-31	-1.0860345794667713e-32	-1.258796384141665e-32	-2.6590538387366974e-33	-3.1270667305454146e-34	-8.141402116750505e-36	5.715345750285292e-36	1.530243116752715e-36	2.1725121830637827e-37	1.3261476644960115e-38	-2.227152161912633e-39	-8.461532595538075e-40	-1.4318061439693482e-40	-1.2683992588698225e-41	5.5884649845583844e-43	4.440988096791603e-43
1.0	1.0	2.0	0.0	1.2	50	100	3	50	0.5	0.6903080504987524	-0.007701672121719569	-0.0006269086654846374	-4.746485663594608e-5	-2.4262385327647646e-6	6.573062748000407e-8	3.871357484159484e-8	6.053847620793469e-9	5.828247836435517e-10	2.236395649829909e-11	-4.433638246812533e-12	-1.1979660600457365e-12	-1.6312587374649134e-13	-1.2686127860487924e-14	1.7514530948110468e-16	2.4746878742229683e-16	4.670719233442778e-17	5.172032807645178e-18	2.3705764882337237e-19	-4.248322156391201e-20	-1.28823569034801e-20	-1.8853955043695725e-21	-1.56676290708671e-22	1.7387936363836337e-24	3.2084332345151076e-24	6.339044994000927e-25	7.288919705190729e-26	3.493147846122577e-27	-6.211338777693379e-28	-1.9489218602048913e-28	-2.923921189842033e-29	-2.4855516881079884e-30	2.7015456816783837e-32	5.252632588439342e-32	1.0558528676258389e-32	1.2325579072431242e-33	5.981595556019905e-35	-1.0816699720072154e-35	-3.4312123614181855e-36	-5.202792817438452e-37	-4.461775124971238e-38	5.144851345884595e-40	9.673075081864114e-40	1.9579428763928986e-40	2.300612406883436e-41	1.1162989774707436e-42	-2.0732007239871795e-43	-6.585213915194589e-44	-1.0030670648191601e-44	-8.624099702347861e-46
1.0	1.0	2.0	0.0	1.3	50	100	3	50	0.5	0.6494117968260413	-0.005819879416541853	-0.0004331469465760927	-3.087901144618342e-5	-1.647200617301711e-6	-6.461497625774469e-9	1.3793795033365358e-8	2.2999954096122454e-9	2.352524388087443e-10	1.3978998845892754e-11	-3.615098311635975e-13	-2.3448821761384923e-13	-3.711143198387743e-14	-3.641738922544127e-15	-1.7234704445923794e-16	1.7095656983296445e-17	5.457948149368786e-18	7.715979162527395e-19	6.74021009807317e-20	1.7667151734319158e-21	-6.183919541301293e-22	-1.4081542523211593e-22	-1.7620829525767548e-23	-1.2964127883939534e-24	9.728790213654063e-27	2.0670947403864147e-26	3.780335423028902e-27	4.157651881911227e-28	2.355483261165358e-29	-1.649163772115064e-30	-6.646962551006368e-31	-1.0273733712045637e-31	-9.778071236365177e-33	-3.3931698277460124e-34	8.158575731725784e-35	2.0816814702593092e-35	2.7812217270487952e-36	2.2176772043326916e-37	6.705106610193858e-40	-3.2399031681218465e-39	-6.372972812537274e-40	-7.404258379440131e-41	-4.618037496352298e-42	2.372179827888811e-43	1.1687167968437005e-43	1.907120833318201e-44	1.9117832330330498e-45	7.836393771301517e-47	-1.4221737949442032e-47	-3.98150987908174e-48
1.0	1.0	2.0	0.0	1.4	50	100	3	50	0.5	0.612891190911161	-0.004445610844666022	-0.0003026821383721952	-2.021821762118014e-5	-1.0828024079393714e-6	-2.1921460385600347e-8	4.6679133630626465e-9	8.662506442557839e-10	9.176012473075218e-11	6.406140743553122e-12	1.4407730355624154e-13	-3.9681386943532974e-14	-7.893168518683056e-15	-8.848208951881731e-16	-6.332627563422317e-17	-1.095494371488575e-18	5.018615716431673e-19	9.647670778576071e-20	1.0760380446545254e-20	7.49191175941701e-22	6.4169765612179e-24	-7.415319254486766e-24	-1.3463573857977262e-24	-1.4639659464203056e-25	-9.676438120221605e-27	3.026434012913596e-29	1.1847780412627344e-28	2.0235583781093065e-29	2.1253013805777382e-30	1.3098247401685633e-31	-2.3862248062196483e-33	-1.980646221985881e-33	-3.1861727778089382e-34	-3.214763240783759e-35	-1.8143276920248632e-36	6.87754117967696e-38	3.407295049468387e-38	5.175695234875765e-39	4.996638294224181e-40	2.526345825794937e-41	-1.6295434953107232e-42	-5.9750133756654435e-43	-8.592818839302084e-44	-7.908397606734476e-45	-3.4755176571562844e-46	3.562507366696582e-47	1.0618348848546805e-47	1.4490281823429933e-48	1.2664864513446316e-49	4.6187550601559845e-51
1.0	1.0	2.0	0.0	1.5	50	100	3	50	0.5	0.580112143441194	-0.0034308353821949186	-0.00021386290164725457	-1.3341443050691178e-5	-7.010073651106809e-7	-2.0389550316143402e-8	1.4142399310228987e-9	3.231764004371385e-10	3.5214719092553146e-11	2.6426478730324546e-12	1.1312541937399178e-13	-4.3170158154321554e-15	-1.5625911023980342e-15	-1.9850603359359254e-16	-1.6767023292702827e-17	-8.420933263017529e-19	1.7589672071001892e-20	1.016761378641677e-20	1.4170588516317415e-21	1.2849452727269743e-22	7.144211985930111e-24	-6.105152249750953e-26	-7.568275755489181e-26	-1.1361552478907798e-26	-1.0870513271476223e-27	-6.528086194741007e-29	-8.348519807654719e-32	6.070388499222864e-31	9.758459764047023e-32	9.772379413694472e-33	6.2542590372794934e-34	5.958427038396416e-36	-5.096080276718225e-36	-8.768791858325547e-37	-9.151809094511205e-38	-6.189412178238923e-39	-1.0318241764797236e-40	4.402761740702683e-41	8.132016148425585e-42	8.824383957895836e-43	6.269864474316392e-44	1.441374111128048e-45	-3.870844499374297e-46	-7.716474087809852e-47	-8.695168335828162e-48	-6.462904886498933e-49	-1.8525493687840948e-50	3.4338265703500044e-51	7.448542325737018e-52	8.711167957497924e-53
1.0	1.0	2.0	0.0	1.6	50	100	3	50	0.5	0.550542315587641	-0.002673153867965492	-0.00015271032317403467	-8.878439894377443e-6	-4.510597069899562e-7	-1.5227746162589272e-8	3.120173821215912e-10	1.1871205171629072e-10	1.3404622026189352e-11	1.0409747005138109e-12	5.469523533035909e-14	6.530542590876434e-16	-2.736511901846194e-16	-4.2084479939395957e-17	-3.947063269925103e-18	-2.5581647779619023e-19	-7.841133885691865e-21	7.368320595367932e-22	1.6182480592115998e-22	1.765912683653127e-23	1.3271910228170488e-24	5.858106261437198e-26	-1.5555965217035537e-27	-6.6914445115632815e-28	-8.513893647253817e-29	-7.241675684797926e-30	-3.987236245844117e-31	-2.1428821537487197e-33	2.7859191860776682e-33	4.2489053918933344e-34	4.05386663742731e-35	2.6200527524505287e-36	6.613496219420071e-38	-1.0965950317622258e-38	-2.143077204327046e-39	-2.295669792185583e-40	-1.6890654369562763e-41	-6.683603526004242e-43	3.610645421507974e-44	1.0721426708573797e-44	1.30275954288909e-45	1.0739419907474442e-46	5.474132773059111e-48	-5.24940225285943e-50	-5.213970570673151e-50	-7.353303129638205e-51	-6.744840946583588e-52	-4.097669863726133e-53	-6.340064320804796e-55	2.3925086618094265e-55
1.0	1.0	2.0	0.0	1.7	50	100	3	50	0.5	0.5237401561938029	-0.0021013906680378515	-0.00011014054461114832	-5.9602732150582524e-6	-2.899800065405012e-7	-1.0433280366505353e-8	-2.2106166884661473e-11	4.237072624481196e-11	5.075231734811395e-12	4.01166183034298e-13	2.3004490741300297e-14	7.248311712606161e-16	-3.433894628575982e-17	-8.372819696035335e-18	-8.725308475136173e-19	-6.375667157585223e-20	-3.135825229541792e-21	-3.003094273486833e-23	1.483612148303044e-23	2.1258069303697187e-24	1.8933298590106232e-25	1.1950137309461547e-26	4.125729037256244e-28	-1.9530115871963288e-29	-5.182852047871985e-30	-5.692058913127581e-31	-4.341590073955942e-32	-2.2082782728995173e-33	-1.989681589718503e-35	1.1457501770991176e-35	1.672867032272238e-36	1.5208463514663113e-37	9.75366924470312e-39	3.3475604802648865e-40	-1.8035251556501673e-41	-4.63227445274337e-42	-5.1191099169781775e-43	-3.932391196714406e-44	-1.996298424863258e-45	-1.3488035835803407e-47	1.1322588937873956e-47	1.6363074416924624e-48	1.4884906423266542e-49	9.525328394883095e-51	3.163391838846751e-52	-1.9989007335268312e-53	-4.8493865843328405e-54	-5.3238226589427434e-55	-4.074043826703826e-56	-2.039175437519664e-57
1.0	1.0	2.0	0.0	1.8	50	100	3	50	0.5	0.49933973178504776	-0.0016656087097652527	-8.019307482774672e-5	-4.036592276840747e-6	-1.8685360792613494e-7	-6.8580980667874104e-9	-9.568142553684898e-11	1.4297902652727915e-11	1.909811265875732e-12	1.52979132659232e-13	9.1198099007031e-15	3.7071515625355384e-16	1.781308832440978e-18	-1.4949288167471167e-18	-1.8370261837019759e-19	-1.4591546461467637e-20	-8.482809833003487e-22	-3.011946629351013e-23	5.711316988521201e-25	2.1906236478102547e-25	2.3656315971051582e-26	1.764685923648832e-27	9.441259989370612e-29	2.480405247780788e-30	-1.8364413452575002e-31	-3.545274591466083e-32	-3.408676924265073e-33	-2.348996945727939e-34	-1.1106936468968351e-35	-1.3470544539098554e-37	4.219849591210277e-38	5.963004375023129e-39	5.170952801983679e-40	3.253627832433833e-41	1.2849367481410842e-42	-1.4576013935022148e-44	-8.76000432958176e-45	-1.0186315866604583e-45	-8.025260810147196e-47	-4.539984353517973e-48	-1.335499096367521e-49	7.968481768003219e-51	1.732940375540248e-51	1.7470761654184348e-52	1.2526178211074985e-53	6.211078466151017e-55	9.534211395870681e-57	-2.216260378904797e-57	-3.328134724875398e-58	-2.9868506032299406e-59
1.0	1.0	2.0	0.0	1.9	50	100	3	50	0.5	0.4770363753966808	-0.0013303768642256965	-5.891370176749112e-5	-2.7577156954731316e-6	-1.2091733607847784e-7	-4.413447593506717e-9	-9.023254234636393e-11	4.270305027675885e-12	7.11360244186233e-13	5.803326651557503e-14	3.514853558850857e-15	1.5861592504410085e-16	3.747380417846846e-18	-2.028910355135728e-19	-3.650735897313033e-20	-3.174714430645953e-21	-2.0164716012257932e-22	-9.341411123943676e-24	-2.073942916403741e-25	1.5618221016085742e-26	2.610061632774779e-27	2.266990230835518e-28	1.4417597576799242e-29	6.581993582127745e-31	1.2532839680267549e-32	-1.4193401879101892e-33	-2.155320154677723e-34	-1.8349169690170355e-35	-1.1498898696278707e-36	-5.080941415524012e-38	-7.478351861055324e-40	1.3892180403419194e-40	1.9263995412184108e-41	1.5964778806358688e-42	9.782884858991366e-44	4.1342193976819036e-45	3.8387061780178586e-47	-1.414601183818251e-47	-1.8086830015529468e-48	-1.4550645090265246e-49	-8.67844962914463e-51	-3.4707834918007155e-52	-8.887592589319148e-55	1.475011960543313e-54	1.7552290178076514e-55	1.3691671392540215e-56	7.921375948086363e-58	2.9645398201122223e-59	-1.730512412262039e-61	-1.5618454604638265e-61
1.0	1.0	2.0	0.0	2.0	50	100	3	50	0.5	0.45657470838830816	-0.0010702637144783618	-4.364968918890706e-5	-1.9002169209651928e-6	-7.868042844312971e-8	-2.810524227321522e-9	-6.742363054803551e-11	8.869981243006636e-13	2.6008502655172915e-13	2.1941487814953972e-14	1.3362405975432849e-15	6.31134621825756e-17	2.0312823173358456e-18	2.0678147329010901e-22	-6.573073473239665e-21	-6.618101509329967e-22	-4.498260030517502e-23	-2.3351713644831764e-24	-8.470827384541699e-26	-6.231794149755118e-28	2.3127834360383513e-28	2.612247442175503e-29	1.8927754222413337e-30	1.0397224915206362e-31	4.069509694582745e-33	5.120928595409124e-35	-9.365301590558438e-36	-1.1706615938581907e-36	-8.907771357836615e-38	-5.105316644341542e-39	-2.117132928541241e-40	-3.5569724578014065e-42	4.072611826727005e-43	5.645343807930715e-44	4.483694461073494e-45	2.6631850368430747e-46	1.1586683219234852e-47	2.3629462944869152e-49	-1.8359296602156768e-50	-2.8535389675805346e-51	-2.3597756237887814e-52	-1.4472392600623823e-53	-6.565325979290535e-55	-1.5461421450755853e-56	8.378391124262576e-58	1.4893883479832631e-58	1.2816892277727962e-59	8.098519363702007e-61	3.814509396831414e-62	1.0062471382699309e-63
1.0	1.0	2.0	0.0	2.5	50	100	3	50	0.5	0.37536091144007705	-0.00039584986354102236	-1.0913933705523443e-5	-3.3306153728158055e-7	-1.0154410662743024e-8	-2.9266245057336283e-10	-7.480509934112264e-12	-1.4546974937311495e-13	-5.498844347384006e-16	1.4200291665487905e-16	1.0021423077104526e-17	4.798984206285219e-19	1.8732869732869186e-20	6.080643730888755e-22	1.5189530707205074e-23	1.7400380874546753e-25	-1.0097532320277872e-26	-9.640782663402693e-28	-5.267557931604342e-29	-2.2631031984698115e-30	-8.015423191965686e-32	-2.2261593758112262e-33	-3.4886445283930517e-35	9.691474813958555e-37	1.2422378447261417e-37	7.413840749096198e-39	3.381759352460827e-40	1.2658121661793696e-41	3.768704114150824e-43	7.056735866819886e-45	-9.336416478009357e-47	-1.8188427846735087e-47	-1.1749667178995242e-48	-5.624833824589239e-50	-2.1986740123735106e-51	-6.909290545065857e-53	-1.464279957772759e-54	5.94397880424323e-57	2.844819979684434e-57	1.9936609974072142e-58	9.974206391286424e-60	4.0484855081805945e-61	1.3314673212993542e-62	3.102206117475232e-64	7.638248676535643e-67	-4.6030178328941156e-67	-3.5314894105908247e-68	-1.8444455768640949e-69	-7.750725840807064e-71	-2.6535931733439823e-72
