#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues	
1.0	1.0	2.0	0.57	0.57	50.0	100.0	3.0	50.0	1.428127	
1.0	1.0	2.0	0.9	0.0	50.0	100.0	3.0	50.0	1.428514	
1.0	1.0	2.0	0.64	0.64	50.0	100.0	3.0	50.0	1.375633	
1.0	1.0	2.0	1.0	0.0	50.0	100.0	3.0	50.0	1.386153	
1.0	1.0	2.0	0.71	0.71	50.0	100.0	3.0	50.0	1.325519	
1.0	1.0	2.0	1.1	0.0	50.0	100.0	3.0	50.0	1.345204	
1.0	1.0	2.0	0.78	0.78	50.0	100.0	3.0	50.0	1.278321	
1.0	1.0	2.0	1.2	0.0	50.0	100.0	3.0	50.0	1.305805	
1.0	1.0	2.0	0.85	0.85	50.0	100.0	3.0	50.0	1.234321	
1.0	1.0	2.0	1.3	0.0	50.0	100.0	3.0	50.0	1.268040	
1.0	1.0	2.0	0.92	0.92	50.0	100.0	3.0	50.0	1.193600	
1.0	1.0	2.0	1.4	0.0	50.0	100.0	3.0	50.0	1.231959	
1.0	1.0	2.0	0.99	0.99	50.0	100.0	3.0	50.0	1.156090	
1.0	1.0	2.0	1.5	0.0	50.0	100.0	3.0	50.0	1.197581	
1.0	1.0	2.0	1.06	1.06	50.0	100.0	3.0	50.0	1.121630	
1.0	1.0	2.0	1.6	0.0	50.0	100.0	3.0	50.0	1.164907	
1.0	1.0	2.0	1.13	1.13	50.0	100.0	3.0	50.0	1.090002	
1.0	1.0	2.0	1.7	0.0	50.0	100.0	3.0	50.0	1.133921	
1.0	1.0	2.0	1.20	1.20	50.0	100.0	3.0	50.0	1.060970	
1.0	1.0	2.0	1.8	0.0	50.0	100.0	3.0	50.0	1.104593	
1.0	1.0	2.0	1.27	1.27	50.0	100.0	3.0	50.0	1.034293	
1.0	1.0	2.0	1.9	0.0	50.0	100.0	3.0	50.0	1.076885	
1.0	1.0	2.0	1.34	1.34	50.0	100.0	3.0	50.0	1.009746	
1.0	1.0	2.0	2.0	0.0	50.0	100.0	3.0	50.0	1.050751	
1.0	1.0	2.0	1.41	1.41	50.0	100.0	3.0	50.0	0.987117	
1.0	1.0	2.0	2.5	0.0	50.0	100.0	3.0	50.0	0.941675	
1.0	1.0	2.0	1.77	1.77	50.0	100.0	3.0	50.0	0.896776	
1.0	1.0	2.0	3.0	0.0	50.0	100.0	3.0	50.0	0.862646	
1.0	1.0	2.0	2.12	2.12	50.0	100.0	3.0	50.0	0.833192	
1.0	1.0	2.0	3.5	0.0	50.0	100.0	3.0	50.0	0.805565	
1.0	1.0	2.0	2.47	2.47	50.0	100.0	3.0	50.0	0.786513	
1.0	1.0	2.0	4.0	0.0	50.0	100.0	3.0	50.0	0.763619	
1.0	1.0	2.0	2.83	2.83	50.0	100.0	3.0	50.0	0.751009	
1.0	1.0	2.0	4.5	0.0	50.0	100.0	3.0	50.0	0.731873	
1.0	1.0	2.0	3.18	3.18	50.0	100.0	3.0	50.0	0.723195	
1.0	1.0	2.0	5.0	0.0	50.0	100.0	3.0	50.0	0.707078	
1.0	1.0	2.0	3.54	3.54	50.0	100.0	3.0	50.0	0.700863	
1.0	1.0	2.0	5.5	0.0	50.0	100.0	3.0	50.0	0.687166	
1.0	1.0	2.0	3.89	3.89	50.0	100.0	3.0	50.0	0.682560	
1.0	1.0	2.0	6.0	0.0	50.0	100.0	3.0	50.0	0.670809	
1.0	1.0	2.0	4.24	4.24	50.0	100.0	3.0	50.0	0.667297	
1.0	1.0	2.0	6.5	0.0	50.0	100.0	3.0	50.0	0.657121	
1.0	1.0	2.0	4.60	4.60	50.0	100.0	3.0	50.0	0.654381	
1.0	1.0	2.0	7.0	0.0	50.0	100.0	3.0	50.0	0.645492	
1.0	1.0	2.0	4.95	4.95	50.0	100.0	3.0	50.0	0.643311	
1.0	1.0	2.0	7.5	0.0	50.0	100.0	3.0	50.0	0.635485	
1.0	1.0	2.0	5.30	5.30	50.0	100.0	3.0	50.0	0.633720	
1.0	1.0	2.0	8.0	0.0	50.0	100.0	3.0	50.0	0.626781	
1.0	1.0	2.0	5.66	5.66	50.0	100.0	3.0	50.0	0.625332	
1.0	1.0	2.0	8.5	0.0	50.0	100.0	3.0	50.0	0.619137	
1.0	1.0	2.0	6.01	6.01	50.0	100.0	3.0	50.0	0.617933	
1.0	1.0	2.0	9.0	0.0	50.0	100.0	3.0	50.0	0.612371	
1.0	1.0	2.0	6.36	6.36	50.0	100.0	3.0	50.0	0.611358	
1.0	1.0	2.0	9.5	0.0	50.0	100.0	3.0	50.0	0.606338	
1.0	1.0	2.0	6.72	6.72	50.0	100.0	3.0	50.0	0.605478	
1.0	1.0	2.0	10.0	0.0	50.0	100.0	3.0	50.0	0.600925	
1.0	1.0	2.0	7.07	7.07	50.0	100.0	3.0	50.0	0.600188	
1.0	1.0	2.0	11.0	0.0	50.0	100.0	3.0	50.0	0.591608	
1.0	1.0	2.0	7.78	7.78	50.0	100.0	3.0	50.0	0.591056	
1.0	1.0	2.0	12.0	0.0	50.0	100.0	3.0	50.0	0.583874	
1.0	1.0	2.0	8.49	8.49	50.0	100.0	3.0	50.0	0.583449	
1.0	1.0	2.0	13.0	0.0	50.0	100.0	3.0	50.0	0.577350	
1.0	1.0	2.0	9.19	9.19	50.0	100.0	3.0	50.0	0.577016	
1.0	1.0	2.0	14.0	0.0	50.0	100.0	3.0	50.0	0.571772	
1.0	1.0	2.0	9.90	9.90	50.0	100.0	3.0	50.0	0.571504	
1.0	1.0	2.0	15.0	0.0	50.0	100.0	3.0	50.0	0.566947	
1.0	1.0	2.0	10.61	10.61	50.0	100.0	3.0	50.0	0.566729	
1.0	1.0	2.0	16.0	0.0	50.0	100.0	3.0	50.0	0.562731	
1.0	1.0	2.0	11.31	11.31	50.0	100.0	3.0	50.0	0.562552	
1.0	1.0	2.0	17.0	0.0	50.0	100.0	3.0	50.0	0.559017	
1.0	1.0	2.0	12.02	12.02	50.0	100.0	3.0	50.0	0.558868	
1.0	1.0	2.0	18.0	0.0	50.0	100.0	3.0	50.0	0.555719	
1.0	1.0	2.0	12.73	12.73	50.0	100.0	3.0	50.0	0.555593	
1.0	1.0	2.0	19.0	0.0	50.0	100.0	3.0	50.0	0.552771	
1.0	1.0	2.0	13.44	13.44	50.0	100.0	3.0	50.0	0.552664	
1.0	1.0	2.0	20.0	0.0	50.0	100.0	3.0	50.0	0.550120	
1.0	1.0	2.0	14.14	14.14	50.0	100.0	3.0	50.0	0.550028	
1.0	1.0	2.0	21.0	0.0	50.0	100.0	3.0	50.0	0.547723	
1.0	1.0	2.0	14.85	14.85	50.0	100.0	3.0	50.0	0.547643	
1.0	1.0	2.0	22.0	0.0	50.0	100.0	3.0	50.0	0.545545	
1.0	1.0	2.0	15.56	15.56	50.0	100.0	3.0	50.0	0.545476	
1.0	1.0	2.0	23.0	0.0	50.0	100.0	3.0	50.0	0.543557	
1.0	1.0	2.0	16.26	16.26	50.0	100.0	3.0	50.0	0.543497	
1.0	1.0	2.0	24.0	0.0	50.0	100.0	3.0	50.0	0.541736	
1.0	1.0	2.0	16.97	16.97	50.0	100.0	3.0	50.0	0.541683	
1.0	1.0	2.0	25.0	0.0	50.0	100.0	3.0	50.0	0.540062	
1.0	1.0	2.0	17.68	17.68	50.0	100.0	3.0	50.0	0.540015	
1.0	1.0	2.0	26.0	0.0	50.0	100.0	3.0	50.0	0.538516	
1.0	1.0	2.0	18.38	18.38	50.0	100.0	3.0	50.0	0.538475	
1.0	1.0	2.0	27.0	0.0	50.0	100.0	3.0	50.0	0.537086	
1.0	1.0	2.0	19.09	19.09	50.0	100.0	3.0	50.0	0.537049	
1.0	1.0	2.0	28.0	0.0	50.0	100.0	3.0	50.0	0.535758	
1.0	1.0	2.0	19.80	19.80	50.0	100.0	3.0	50.0	0.535725	
1.0	1.0	2.0	29.0	0.0	50.0	100.0	3.0	50.0	0.534522	
1.0	1.0	2.0	20.51	20.51	50.0	100.0	3.0	50.0	0.534492	
1.0	1.0	2.0	30.0	0.0	50.0	100.0	3.0	50.0	0.533369	
1.0	1.0	2.0	21.21	21.21	50.0	100.0	3.0	50.0	0.533342	
1.0	1.0	2.0	31.0	0.0	50.0	100.0	3.0	50.0	0.532291	
1.0	1.0	2.0	21.92	21.92	50.0	100.0	3.0	50.0	0.532266	
1.0	1.0	2.0	32.0	0.0	50.0	100.0	3.0	50.0	0.531280	
1.0	1.0	2.0	22.63	22.63	50.0	100.0	3.0	50.0	0.531257	
1.0	1.0	2.0	33.0	0.0	50.0	100.0	3.0	50.0	0.530330	
1.0	1.0	2.0	23.33	23.33	50.0	100.0	3.0	50.0	0.530310	
1.0	1.0	2.0	34.0	0.0	50.0	100.0	3.0	50.0	0.529437	
1.0	1.0	2.0	24.04	24.04	50.0	100.0	3.0	50.0	0.529418	
1.0	1.0	2.0	35.0	0.0	50.0	100.0	3.0	50.0	0.528594	
1.0	1.0	2.0	24.75	24.75	50.0	100.0	3.0	50.0	0.528577	
1.0	1.0	2.0	36.0	0.0	50.0	100.0	3.0	50.0	0.527799	
1.0	1.0	2.0	25.46	25.46	50.0	100.0	3.0	50.0	0.527783	
1.0	1.0	2.0	37.0	0.0	50.0	100.0	3.0	50.0	0.527046	
1.0	1.0	2.0	26.16	26.16	50.0	100.0	3.0	50.0	0.527032	
1.0	1.0	2.0	38.0	0.0	50.0	100.0	3.0	50.0	0.526334	
1.0	1.0	2.0	26.87	26.87	50.0	100.0	3.0	50.0	0.526320	
1.0	1.0	2.0	39.0	0.0	50.0	100.0	3.0	50.0	0.525657	
1.0	1.0	2.0	27.58	27.58	50.0	100.0	3.0	50.0	0.525645	
1.0	1.0	2.0	40.0	0.0	50.0	100.0	3.0	50.0	0.525015	
1.0	1.0	2.0	28.28	28.28	50.0	100.0	3.0	50.0	0.525004	
1.0	1.0	2.0	41.0	0.0	50.0	100.0	3.0	50.0	0.524404	
1.0	1.0	2.0	28.99	28.99	50.0	100.0	3.0	50.0	0.524394	
1.0	1.0	2.0	42.0	0.0	50.0	100.0	3.0	50.0	0.523823	
1.0	1.0	2.0	29.70	29.70	50.0	100.0	3.0	50.0	0.523813	
1.0	1.0	2.0	43.0	0.0	50.0	100.0	3.0	50.0	0.523268	
1.0	1.0	2.0	30.41	30.41	50.0	100.0	3.0	50.0	0.523259	
1.0	1.0	2.0	44.0	0.0	50.0	100.0	3.0	50.0	0.522739	
1.0	1.0	2.0	31.11	31.11	50.0	100.0	3.0	50.0	0.522730	
1.0	1.0	2.0	45.0	0.0	50.0	100.0	3.0	50.0	0.522233	
1.0	1.0	2.0	31.82	31.82	50.0	100.0	3.0	50.0	0.522225	
1.0	1.0	2.0	46.0	0.0	50.0	100.0	3.0	50.0	0.521749	
1.0	1.0	2.0	32.53	32.53	50.0	100.0	3.0	50.0	0.521742	
1.0	1.0	2.0	47.0	0.0	50.0	100.0	3.0	50.0	0.521286	
1.0	1.0	2.0	33.23	33.23	50.0	100.0	3.0	50.0	0.521279	
1.0	1.0	2.0	48.0	0.0	50.0	100.0	3.0	50.0	0.520842	
1.0	1.0	2.0	33.94	33.94	50.0	100.0	3.0	50.0	0.520835	
1.0	1.0	2.0	49.0	0.0	50.0	100.0	3.0	50.0	0.520416	
1.0	1.0	2.0	34.65	34.65	50.0	100.0	3.0	50.0	0.520410	
1.0	1.0	2.0	50.0	0.0	50.0	100.0	3.0	50.0	0.520008	
1.0	1.0	2.0	35.36	35.36	50.0	100.0	3.0	50.0	0.520002	
1.0	1.0	2.0	51.0	0.0	50.0	100.0	3.0	50.0	0.519615	
1.0	1.0	2.0	36.06	36.06	50.0	100.0	3.0	50.0	0.519610	
1.0	1.0	2.0	52.0	0.0	50.0	100.0	3.0	50.0	0.519238	
1.0	1.0	2.0	36.77	36.77	50.0	100.0	3.0	50.0	0.519232	
1.0	1.0	2.0	53.0	0.0	50.0	100.0	3.0	50.0	0.518875	
1.0	1.0	2.0	37.48	37.48	50.0	100.0	3.0	50.0	0.518870	
1.0	1.0	2.0	54.0	0.0	50.0	100.0	3.0	50.0	0.518525	
1.0	1.0	2.0	38.18	38.18	50.0	100.0	3.0	50.0	0.518520	
1.0	1.0	2.0	55.0	0.0	50.0	100.0	3.0	50.0	0.518188	
1.0	1.0	2.0	38.89	38.89	50.0	100.0	3.0	50.0	0.518183	
1.0	1.0	2.0	56.0	0.0	50.0	100.0	3.0	50.0	0.517863	
1.0	1.0	2.0	39.60	39.60	50.0	100.0	3.0	50.0	0.517859	
1.0	1.0	2.0	57.0	0.0	50.0	100.0	3.0	50.0	0.517549	
1.0	1.0	2.0	40.31	40.31	50.0	100.0	3.0	50.0	0.517545	
1.0	1.0	2.0	58.0	0.0	50.0	100.0	3.0	50.0	0.517246	
1.0	1.0	2.0	41.01	41.01	50.0	100.0	3.0	50.0	0.517243	
1.0	1.0	2.0	59.0	0.0	50.0	100.0	3.0	50.0	0.516954	
1.0	1.0	2.0	41.72	41.72	50.0	100.0	3.0	50.0	0.516950	
