#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues	
1.0	1.0	2.0	1.0	1.0	50.0	100.0	3.0	50.0	1.151011	2.107048	2.998513	
1.0	1.0	2.0	0.0	1.5	50.0	100.0	3.0	50.0	1.076453	1.962424	2.916676	
1.0	1.0	2.0	1.5	1.5	50.0	100.0	3.0	50.0	0.961968	1.957550	2.917976	
1.0	1.0	2.0	0.0	2.0	50.0	100.0	3.0	50.0	0.955459	1.890684	2.855891	
1.0	1.0	2.0	2.0	2.0	50.0	100.0	3.0	50.0	0.852720	1.856040	2.844030	
1.0	1.0	2.0	0.0	2.5	50.0	100.0	3.0	50.0	0.874954	1.835301	2.810117	
1.0	1.0	2.0	2.5	2.5	50.0	100.0	3.0	50.0	0.783672	1.787720	2.784986	
1.0	1.0	2.0	0.0	3.0	50.0	100.0	3.0	50.0	0.817939	1.792175	2.773955	
1.0	1.0	2.0	3.0	3.0	50.0	100.0	3.0	50.0	0.736710	1.740080	2.740276	
1.0	1.0	2.0	0.0	3.5	50.0	100.0	3.0	50.0	0.775615	1.758055	2.744687	
1.0	1.0	2.0	3.5	3.5	50.0	100.0	3.0	50.0	0.702906	1.705493	2.706494	
1.0	1.0	2.0	0.0	4.0	50.0	100.0	3.0	50.0	0.743036	1.730590	2.720602	
1.0	1.0	2.0	4.0	4.0	50.0	100.0	3.0	50.0	0.677482	1.679438	2.680548	
1.0	1.0	2.0	0.0	4.5	50.0	100.0	3.0	50.0	0.717226	1.708116	2.700513	
1.0	1.0	2.0	4.5	4.5	50.0	100.0	3.0	50.0	0.657694	1.659181	2.660189	
1.0	1.0	2.0	0.0	5.0	50.0	100.0	3.0	50.0	0.696299	1.689447	2.683556	
1.0	1.0	2.0	5.0	5.0	50.0	100.0	3.0	50.0	0.641865	1.643010	2.643869	
1.0	1.0	2.0	0.0	6.0	50.0	100.0	3.0	50.0	0.664478	1.660338	2.656628	
1.0	1.0	2.0	6.0	6.0	50.0	100.0	3.0	50.0	0.618138	1.618847	2.619442	
1.0	1.0	2.0	0.0	7.0	50.0	100.0	3.0	50.0	0.641459	1.638779	2.636313	
1.0	1.0	2.0	7.0	7.0	50.0	100.0	3.0	50.0	0.601209	1.601673	2.602085	
1.0	1.0	2.0	0.0	8.0	50.0	100.0	3.0	50.0	0.624055	1.622226	2.620512	
1.0	1.0	2.0	8.0	8.0	50.0	100.0	3.0	50.0	0.588524	1.588843	2.589136	
1.0	1.0	2.0	0.0	9.0	50.0	100.0	3.0	50.0	0.610443	1.609141	2.607906	
1.0	1.0	2.0	9.0	9.0	50.0	100.0	3.0	50.0	0.578666	1.578894	2.579107	
