#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues
1.0	1.0	2.0	0.282842712474619	0.282842712474619	50	100	3	50	1.639867273208504	2.241241815314494	3.2186467986288365
1.0	1.0	2.0	0.5	0.0	50	100	3	50	1.605729897331269	2.3694196400898098	3.2059280228564693
1.0	1.0	2.0	0.35355339059327373	0.35355339059327373	50	100	3	50	1.5898047128813422	2.2487290637033857	3.185792897385366
1.0	1.0	2.0	0.6	0.0	50	100	3	50	1.561313668969614	2.4158049469386977	3.18094309455043
1.0	1.0	2.0	0.42426406871192845	0.42426406871192845	50	100	3	50	1.5365739231881852	2.2511657826893257	3.1533207321386043
1.0	1.0	2.0	0.7	0.0	50	100	3	50	1.5165050514679235	2.458020261584143	3.160991103318604
1.0	1.0	2.0	0.4949747468305832	0.4949747468305832	50	100	3	50	1.4821644895554218	2.2477034919734935	3.123271662715758
1.0	1.0	2.0	0.8	0.0	50	100	3	50	1.4720728155997933	2.492466086975544	3.1496103905116346
1.0	1.0	2.0	0.565685424949238	0.565685424949238	50	100	3	50	1.4281269122961506	2.238329972517517	3.0967983531550156
1.0	1.0	2.0	0.9	0.0	50	100	3	50	1.4285139328510414	2.515857207703035	3.149905738731401
1.0	1.0	2.0	0.6363961030678927	0.6363961030678927	50	100	3	50	1.3756334435919275	2.2236975637888454	3.0742082539527433
1.0	1.0	2.0	1.0	0.0	50	100	3	50	1.3861534276727738	2.5261397821944587	3.163532578565295
1.0	1.0	2.0	0.7071067811865475	0.7071067811865475	50	100	3	50	1.3255194388785343	2.2048761379042165	3.0551702237744367
1.0	1.0	2.0	1.5	0.0	50	100	3	50	1.1975809443420224	2.4251817240146094	3.3479964839813867
1.0	1.0	2.0	1.0606601717798212	1.0606601717798212	50	100	3	50	1.1216295386320425	2.0863793786141995	2.988607548892327
1.0	1.0	2.0	2.0	0.0	50	100	3	50	1.0507506027807065	2.2467731171753558	3.388358830372853
1.0	1.0	2.0	1.414213562373095	1.414213562373095	50	100	3	50	0.9871170021751764	1.9795126890418686	2.9316725551236558
1.0	1.0	2.0	2.5	0.0	50	100	3	50	0.9416747891763538	2.0867619446407937	3.250569215264759
1.0	1.0	2.0	1.7677669529663687	1.7677669529663687	50	100	3	50	0.8967755691414666	1.8980858396775762	2.8767777950478433
1.0	1.0	2.0	3.0	0.0	50	100	3	50	0.8626459390403306	1.9619216782225182	3.0939885517789776
1.0	1.0	2.0	2.1213203435596424	2.1213203435596424	50	100	3	50	0.8331915825360354	1.8369856332135805	2.828250460664574
1.0	1.0	2.0	3.5	0.0	50	100	3	50	0.8055654520600388	1.8707462586889112	2.9643102351093202
1.0	1.0	2.0	2.4748737341529163	2.4748737341529163	50	100	3	50	0.7865131810885406	1.7905785314593263	2.7875857140192983
1.0	1.0	2.0	4.0	0.0	50	100	3	50	0.7636192665080923	1.8061892159893154	2.8680858436703476
1.0	1.0	2.0	2.82842712474619	2.82842712474619	50	100	3	50	0.751009139583254	1.754653633749396	2.754208322256315
1.0	1.0	2.0	4.5	0.0	50	100	3	50	0.731873459265449	1.7603708720945566	2.8004236039983588
1.0	1.0	2.0	3.181980515339464	3.181980515339464	50	100	3	50	0.7231951754755963	1.7262696517256004	2.7268962794567706
1.0	1.0	2.0	5.0	0.0	50	100	3	50	0.7070778602883141	1.7269165905472554	2.7533260248124374
1.0	1.0	2.0	3.5355339059327373	3.5355339059327373	50	100	3	50	0.7008632370821006	1.7034001582237073	2.704422533684645
1.0	1.0	2.0	6.0	0.0	50	100	3	50	0.6708085438651021	1.6815647298929393	2.69459709691752
1.0	1.0	2.0	4.242640687119285	4.242640687119285	50	100	3	50	0.6672972895121307	1.6690071962068527	2.6700798888755823
1.0	1.0	2.0	7.0	0.0	50	100	3	50	0.6454919983650029	1.6520049076024563	2.659465395124397
1.0	1.0	2.0	4.949747468305833	4.949747468305833	50	100	3	50	0.6433110383731264	1.6444853648721844	2.6453602100887186
1.0	1.0	2.0	8.0	0.0	50	100	3	50	0.6267806682552424	1.6310343618759369	2.635742682339339
1.0	1.0	2.0	5.65685424949238	5.65685424949238	50	100	3	50	0.6253315043947144	1.6261618418048713	2.626837992318638
1.0	1.0	2.0	9.0	0.0	50	100	3	50	0.6123711432540393	1.6153069070344859	2.6184838169029576
1.0	1.0	2.0	6.363961030678928	6.363961030678928	50	100	3	50	0.6113583942194615	1.6119628739830634	2.6124818659758873
